Device id: 114
Device Version: 114
not done yet
Device id: 114
Device Version: 114
not done yet
X_0;Y_0;Z_0;Temperature_0;Time_0;X_1;Y_1;Z_1;Temperature_1;Time_1;
848;2125;138;28.621700879765385;0.2897688840000683;1151;314;437;28.621700879765385;0.006893780000041261;
847;2125;138;28.621700879765385;0.28947306599991407;1151;314;437;28.621700879765385;0.006810492999989037;
847;2124;138;28.621700879765385;0.2898482140000169;1151;314;437;28.621700879765385;0.006809158999999454;
847;2125;138;28.621700879765385;0.2900904539999374;1151;314;437;28.621700879765385;0.006886196999971617;
847;2124;138;28.621700879765385;0.2898903390000669;1151;314;437;28.621700879765385;0.006897196999943844;
847;2125;138;28.621700879765385;0.28970055700006014;1151;315;437;28.621700879765385;0.006814660000031836;
847;2124;138;28.621700879765385;0.2896754770000598;1151;314;437;28.621700879765385;0.006835616999978811;
847;2124;138;28.621700879765385;0.28957527299996855;1151;314;437;28.621700879765385;0.006893489000049158;
847;2124;138;28.621700879765385;0.28966068600004746;1151;314;437;28.621700879765385;0.006881197999973665;
848;2125;138;28.621700879765385;0.2895580679999057;1151;314;437;28.621700879765385;0.006818033999934414;
847;2124;138;28.621700879765385;0.28984938700000384;1151;314;437;27.644183773216014;0.006899279999970531;
848;2125;138;28.621700879765385;0.2898243459999321;1151;315;437;27.644183773216014;0.0068136170000343554;
847;2124;138;28.621700879765385;0.2896328150000045;1151;314;437;28.621700879765385;0.007040647999929206;
848;2125;138;28.621700879765385;0.2899381759999642;1151;315;437;27.644183773216014;0.006919571000025826;
847;2125;138;28.621700879765385;0.2896874389999766;1151;314;437;27.644183773216014;0.006824158999961583;
847;2124;138;28.621700879765385;0.29004633800002466;1151;314;437;28.621700879765385;0.007199848000027487;
847;2125;138;28.621700879765385;0.2897156479999694;1151;315;437;28.621700879765385;0.006828408000046693;
847;2124;138;28.621700879765385;0.2895650300000625;1151;315;437;28.621700879765385;0.006827534000080959;
847;2124;138;28.621700879765385;0.289698190000081;1151;315;437;28.621700879765385;0.0068178669999952035;
847;2125;138;28.621700879765385;0.28953119999994215;1152;315;438;28.621700879765385;0.006844783000019561;
846;2124;138;28.621700879765385;0.2895672399999967;1150;314;437;28.621700879765385;0.006862990000058744;
847;2125;138;28.621700879765385;0.2897134830000141;1151;313;437;27.644183773216014;0.006879739999931189;
847;2124;138;28.621700879765385;0.29024199899993164;1151;313;437;28.621700879765385;0.007875606999959928;
847;2124;138;28.621700879765385;0.2900273449999986;1151;314;437;28.621700879765385;0.006843865999940135;
847;2124;138;28.621700879765385;0.28977035699995213;1150;313;437;28.621700879765385;0.0069223210000473046;
846;2124;138;28.621700879765385;0.2896350319999783;1150;313;437;28.621700879765385;0.006899447000023429;
